"respondent_id","block","profile","price_all","washes_all","donations_all","emissions_all","buy"
71,2,"15","€35","32 washes","no donations","37 ktons",1
71,3,"8","€100","57 washes","2% donated","72.6 ktons",1
71,3,"7","€165","32 washes","no donations","carbon neutral",0
71,3,"9","€35","7 washes","4.75% donated","37 ktons",0
71,4,"23","€100","57 washes","2% donated","37 ktons",0
71,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
71,4,"24","€35","32 washes","no donations","72.6 ktons",1
71,5,"4","€100","32 washes","4.75% donated","37 ktons",0
71,5,"30","€165","7 washes","no donations","72.6 ktons",0
71,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
71,6,"18","€100","7 washes","no donations","carbon neutral",0
71,6,"20","€165","32 washes","2% donated","37 ktons",1
71,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
71,7,"1","€100","57 washes","no donations","72.6 ktons",0
71,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
71,7,"2","€35","32 washes","2% donated","carbon neutral",1
71,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
71,8,"16","€35","32 washes","2% donated","72.6 ktons",1
71,8,"21","€35","7 washes","no donations","carbon neutral",0
71,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
71,9,"6","€35","57 washes","no donations","72.6 ktons",1
71,9,"28","€35","7 washes","2% donated","37 ktons",0
71,10,"27","€100","7 washes","2% donated","37 ktons",0
71,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
71,10,"25","€35","57 washes","no donations","carbon neutral",1
72,1,"5","€100","7 washes","2% donated","carbon neutral",1
72,1,"10","€165","57 washes","no donations","37 ktons",0
72,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
72,3,"8","€100","57 washes","2% donated","72.6 ktons",1
72,3,"7","€165","32 washes","no donations","carbon neutral",0
72,3,"9","€35","7 washes","4.75% donated","37 ktons",0
72,4,"23","€100","57 washes","2% donated","37 ktons",1
72,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
72,4,"24","€35","32 washes","no donations","72.6 ktons",0
72,5,"4","€100","32 washes","4.75% donated","37 ktons",1
72,5,"30","€165","7 washes","no donations","72.6 ktons",0
72,5,"11","€35","57 washes","4.75% donated","carbon neutral",0
72,7,"1","€100","57 washes","no donations","72.6 ktons",0
72,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
72,7,"2","€35","32 washes","2% donated","carbon neutral",1
72,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
72,8,"16","€35","32 washes","2% donated","72.6 ktons",0
72,8,"21","€35","7 washes","no donations","carbon neutral",0
72,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
72,9,"6","€35","57 washes","no donations","72.6 ktons",1
72,9,"28","€35","7 washes","2% donated","37 ktons",0
72,10,"27","€100","7 washes","2% donated","37 ktons",0
72,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
72,10,"25","€35","57 washes","no donations","carbon neutral",1
73,1,"5","€100","7 washes","2% donated","carbon neutral",0
73,1,"10","€165","57 washes","no donations","37 ktons",1
73,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
73,2,"12","€100","7 washes","no donations","72.6 ktons",0
73,2,"14","€165","57 washes","2% donated","carbon neutral",1
73,2,"15","€35","32 washes","no donations","37 ktons",0
73,3,"8","€100","57 washes","2% donated","72.6 ktons",0
73,3,"7","€165","32 washes","no donations","carbon neutral",1
73,3,"9","€35","7 washes","4.75% donated","37 ktons",0
73,4,"23","€100","57 washes","2% donated","37 ktons",1
73,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
73,4,"24","€35","32 washes","no donations","72.6 ktons",0
73,5,"4","€100","32 washes","4.75% donated","37 ktons",0
73,5,"30","€165","7 washes","no donations","72.6 ktons",0
73,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
73,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
73,9,"6","€35","57 washes","no donations","72.6 ktons",1
73,9,"28","€35","7 washes","2% donated","37 ktons",0
73,10,"27","€100","7 washes","2% donated","37 ktons",0
73,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
73,10,"25","€35","57 washes","no donations","carbon neutral",1
74,1,"5","€100","7 washes","2% donated","carbon neutral",1
74,1,"10","€165","57 washes","no donations","37 ktons",0
74,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
74,2,"12","€100","7 washes","no donations","72.6 ktons",0
74,2,"14","€165","57 washes","2% donated","carbon neutral",0
74,2,"15","€35","32 washes","no donations","37 ktons",1
74,4,"23","€100","57 washes","2% donated","37 ktons",1
74,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
74,4,"24","€35","32 washes","no donations","72.6 ktons",0
74,5,"4","€100","32 washes","4.75% donated","37 ktons",0
74,5,"30","€165","7 washes","no donations","72.6 ktons",0
74,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
74,7,"1","€100","57 washes","no donations","72.6 ktons",0
74,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
74,7,"2","€35","32 washes","2% donated","carbon neutral",1
74,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
74,8,"16","€35","32 washes","2% donated","72.6 ktons",0
74,8,"21","€35","7 washes","no donations","carbon neutral",1
74,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
74,9,"6","€35","57 washes","no donations","72.6 ktons",0
74,9,"28","€35","7 washes","2% donated","37 ktons",0
74,10,"27","€100","7 washes","2% donated","37 ktons",0
74,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
74,10,"25","€35","57 washes","no donations","carbon neutral",1
75,1,"5","€100","7 washes","2% donated","carbon neutral",0
75,1,"10","€165","57 washes","no donations","37 ktons",1
75,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
75,2,"12","€100","7 washes","no donations","72.6 ktons",0
75,2,"14","€165","57 washes","2% donated","carbon neutral",1
75,2,"15","€35","32 washes","no donations","37 ktons",0
75,3,"8","€100","57 washes","2% donated","72.6 ktons",0
75,3,"7","€165","32 washes","no donations","carbon neutral",1
75,3,"9","€35","7 washes","4.75% donated","37 ktons",0
75,4,"23","€100","57 washes","2% donated","37 ktons",1
75,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
75,4,"24","€35","32 washes","no donations","72.6 ktons",0
75,5,"4","€100","32 washes","4.75% donated","37 ktons",0
75,5,"30","€165","7 washes","no donations","72.6 ktons",0
75,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
75,6,"18","€100","7 washes","no donations","carbon neutral",0
75,6,"20","€165","32 washes","2% donated","37 ktons",1
75,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
75,7,"1","€100","57 washes","no donations","72.6 ktons",0
75,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
75,7,"2","€35","32 washes","2% donated","carbon neutral",1
75,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
75,8,"16","€35","32 washes","2% donated","72.6 ktons",0
75,8,"21","€35","7 washes","no donations","carbon neutral",0
75,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
75,9,"6","€35","57 washes","no donations","72.6 ktons",0
75,9,"28","€35","7 washes","2% donated","37 ktons",0
75,10,"27","€100","7 washes","2% donated","37 ktons",0
75,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
75,10,"25","€35","57 washes","no donations","carbon neutral",1
76,5,"4","€100","32 washes","4.75% donated","37 ktons",0
76,5,"30","€165","7 washes","no donations","72.6 ktons",0
76,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
76,7,"1","€100","57 washes","no donations","72.6 ktons",0
76,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
76,7,"2","€35","32 washes","2% donated","carbon neutral",1
76,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
76,8,"16","€35","32 washes","2% donated","72.6 ktons",0
76,8,"21","€35","7 washes","no donations","carbon neutral",1
76,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
76,9,"6","€35","57 washes","no donations","72.6 ktons",0
76,9,"28","€35","7 washes","2% donated","37 ktons",0
76,10,"27","€100","7 washes","2% donated","37 ktons",0
76,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
76,10,"25","€35","57 washes","no donations","carbon neutral",1
77,3,"8","€100","57 washes","2% donated","72.6 ktons",0
77,3,"7","€165","32 washes","no donations","carbon neutral",0
77,3,"9","€35","7 washes","4.75% donated","37 ktons",1
77,4,"23","€100","57 washes","2% donated","37 ktons",0
77,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
77,4,"24","€35","32 washes","no donations","72.6 ktons",1
77,5,"4","€100","32 washes","4.75% donated","37 ktons",0
77,5,"30","€165","7 washes","no donations","72.6 ktons",0
77,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
77,7,"1","€100","57 washes","no donations","72.6 ktons",0
77,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
77,7,"2","€35","32 washes","2% donated","carbon neutral",1
77,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
77,8,"16","€35","32 washes","2% donated","72.6 ktons",0
77,8,"21","€35","7 washes","no donations","carbon neutral",1
77,10,"27","€100","7 washes","2% donated","37 ktons",0
77,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
77,10,"25","€35","57 washes","no donations","carbon neutral",1
78,1,"5","€100","7 washes","2% donated","carbon neutral",1
78,1,"10","€165","57 washes","no donations","37 ktons",0
78,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
78,2,"12","€100","7 washes","no donations","72.6 ktons",1
78,2,"14","€165","57 washes","2% donated","carbon neutral",0
78,2,"15","€35","32 washes","no donations","37 ktons",0
78,3,"8","€100","57 washes","2% donated","72.6 ktons",1
78,3,"7","€165","32 washes","no donations","carbon neutral",0
78,3,"9","€35","7 washes","4.75% donated","37 ktons",0
78,5,"4","€100","32 washes","4.75% donated","37 ktons",1
78,5,"30","€165","7 washes","no donations","72.6 ktons",0
78,5,"11","€35","57 washes","4.75% donated","carbon neutral",0
78,6,"18","€100","7 washes","no donations","carbon neutral",1
78,6,"20","€165","32 washes","2% donated","37 ktons",0
78,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
78,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
78,9,"6","€35","57 washes","no donations","72.6 ktons",0
78,9,"28","€35","7 washes","2% donated","37 ktons",0
79,2,"12","€100","7 washes","no donations","72.6 ktons",0
79,2,"14","€165","57 washes","2% donated","carbon neutral",0
79,2,"15","€35","32 washes","no donations","37 ktons",1
79,3,"8","€100","57 washes","2% donated","72.6 ktons",1
79,3,"7","€165","32 washes","no donations","carbon neutral",0
79,3,"9","€35","7 washes","4.75% donated","37 ktons",0
79,4,"23","€100","57 washes","2% donated","37 ktons",0
79,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
79,4,"24","€35","32 washes","no donations","72.6 ktons",1
79,5,"4","€100","32 washes","4.75% donated","37 ktons",0
79,5,"30","€165","7 washes","no donations","72.6 ktons",0
79,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
79,7,"1","€100","57 washes","no donations","72.6 ktons",0
79,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
79,7,"2","€35","32 washes","2% donated","carbon neutral",1
79,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
79,8,"16","€35","32 washes","2% donated","72.6 ktons",1
79,8,"21","€35","7 washes","no donations","carbon neutral",0
79,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
79,9,"6","€35","57 washes","no donations","72.6 ktons",1
79,9,"28","€35","7 washes","2% donated","37 ktons",0
79,10,"27","€100","7 washes","2% donated","37 ktons",0
79,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
79,10,"25","€35","57 washes","no donations","carbon neutral",1
80,1,"5","€100","7 washes","2% donated","carbon neutral",0
80,1,"10","€165","57 washes","no donations","37 ktons",0
80,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
80,2,"12","€100","7 washes","no donations","72.6 ktons",0
80,2,"14","€165","57 washes","2% donated","carbon neutral",0
80,2,"15","€35","32 washes","no donations","37 ktons",1
80,3,"8","€100","57 washes","2% donated","72.6 ktons",0
80,3,"7","€165","32 washes","no donations","carbon neutral",0
80,3,"9","€35","7 washes","4.75% donated","37 ktons",1
80,4,"23","€100","57 washes","2% donated","37 ktons",0
80,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
80,4,"24","€35","32 washes","no donations","72.6 ktons",1
80,5,"4","€100","32 washes","4.75% donated","37 ktons",0
80,5,"30","€165","7 washes","no donations","72.6 ktons",0
80,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
80,6,"18","€100","7 washes","no donations","carbon neutral",0
80,6,"20","€165","32 washes","2% donated","37 ktons",0
80,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
80,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
80,8,"16","€35","32 washes","2% donated","72.6 ktons",1
80,8,"21","€35","7 washes","no donations","carbon neutral",0
80,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
80,9,"6","€35","57 washes","no donations","72.6 ktons",1
80,9,"28","€35","7 washes","2% donated","37 ktons",0
80,10,"27","€100","7 washes","2% donated","37 ktons",0
80,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
80,10,"25","€35","57 washes","no donations","carbon neutral",1
81,2,"12","€100","7 washes","no donations","72.6 ktons",0
81,2,"14","€165","57 washes","2% donated","carbon neutral",0
81,2,"15","€35","32 washes","no donations","37 ktons",1
81,3,"8","€100","57 washes","2% donated","72.6 ktons",0
81,3,"7","€165","32 washes","no donations","carbon neutral",0
81,3,"9","€35","7 washes","4.75% donated","37 ktons",1
81,4,"23","€100","57 washes","2% donated","37 ktons",1
81,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
81,4,"24","€35","32 washes","no donations","72.6 ktons",0
81,5,"4","€100","32 washes","4.75% donated","37 ktons",0
81,5,"30","€165","7 washes","no donations","72.6 ktons",0
81,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
81,6,"18","€100","7 washes","no donations","carbon neutral",1
81,6,"20","€165","32 washes","2% donated","37 ktons",0
81,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
81,7,"1","€100","57 washes","no donations","72.6 ktons",0
81,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
81,7,"2","€35","32 washes","2% donated","carbon neutral",1
81,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
81,8,"16","€35","32 washes","2% donated","72.6 ktons",0
81,8,"21","€35","7 washes","no donations","carbon neutral",1
81,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
81,9,"6","€35","57 washes","no donations","72.6 ktons",0
81,9,"28","€35","7 washes","2% donated","37 ktons",1
81,10,"27","€100","7 washes","2% donated","37 ktons",0
81,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
81,10,"25","€35","57 washes","no donations","carbon neutral",1
82,2,"12","€100","7 washes","no donations","72.6 ktons",0
82,2,"14","€165","57 washes","2% donated","carbon neutral",0
82,2,"15","€35","32 washes","no donations","37 ktons",1
82,4,"23","€100","57 washes","2% donated","37 ktons",1
82,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
82,4,"24","€35","32 washes","no donations","72.6 ktons",0
82,5,"4","€100","32 washes","4.75% donated","37 ktons",0
82,5,"30","€165","7 washes","no donations","72.6 ktons",0
82,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
82,7,"1","€100","57 washes","no donations","72.6 ktons",0
82,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
82,7,"2","€35","32 washes","2% donated","carbon neutral",1
82,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
82,8,"16","€35","32 washes","2% donated","72.6 ktons",0
82,8,"21","€35","7 washes","no donations","carbon neutral",0
82,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
82,9,"6","€35","57 washes","no donations","72.6 ktons",1
82,9,"28","€35","7 washes","2% donated","37 ktons",0
82,10,"27","€100","7 washes","2% donated","37 ktons",0
82,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
82,10,"25","€35","57 washes","no donations","carbon neutral",1
83,2,"12","€100","7 washes","no donations","72.6 ktons",0
83,2,"14","€165","57 washes","2% donated","carbon neutral",0
83,2,"15","€35","32 washes","no donations","37 ktons",1
83,3,"8","€100","57 washes","2% donated","72.6 ktons",0
83,3,"7","€165","32 washes","no donations","carbon neutral",0
83,3,"9","€35","7 washes","4.75% donated","37 ktons",1
83,5,"4","€100","32 washes","4.75% donated","37 ktons",0
83,5,"30","€165","7 washes","no donations","72.6 ktons",0
83,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
83,6,"18","€100","7 washes","no donations","carbon neutral",1
83,6,"20","€165","32 washes","2% donated","37 ktons",0
83,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
83,7,"1","€100","57 washes","no donations","72.6 ktons",0
83,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
83,7,"2","€35","32 washes","2% donated","carbon neutral",1
83,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
83,8,"16","€35","32 washes","2% donated","72.6 ktons",0
83,8,"21","€35","7 washes","no donations","carbon neutral",1
83,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
83,9,"6","€35","57 washes","no donations","72.6 ktons",0
83,9,"28","€35","7 washes","2% donated","37 ktons",0
83,10,"27","€100","7 washes","2% donated","37 ktons",0
83,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
83,10,"25","€35","57 washes","no donations","carbon neutral",1
84,1,"5","€100","7 washes","2% donated","carbon neutral",0
84,1,"10","€165","57 washes","no donations","37 ktons",0
84,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
84,2,"12","€100","7 washes","no donations","72.6 ktons",0
84,2,"14","€165","57 washes","2% donated","carbon neutral",0
84,2,"15","€35","32 washes","no donations","37 ktons",1
84,3,"8","€100","57 washes","2% donated","72.6 ktons",1
84,3,"7","€165","32 washes","no donations","carbon neutral",0
84,3,"9","€35","7 washes","4.75% donated","37 ktons",0
84,4,"23","€100","57 washes","2% donated","37 ktons",0
84,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
84,4,"24","€35","32 washes","no donations","72.6 ktons",1
84,5,"4","€100","32 washes","4.75% donated","37 ktons",0
84,5,"30","€165","7 washes","no donations","72.6 ktons",0
84,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
84,6,"18","€100","7 washes","no donations","carbon neutral",0
84,6,"20","€165","32 washes","2% donated","37 ktons",0
84,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
84,7,"1","€100","57 washes","no donations","72.6 ktons",0
84,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
84,7,"2","€35","32 washes","2% donated","carbon neutral",1
84,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
84,8,"16","€35","32 washes","2% donated","72.6 ktons",1
84,8,"21","€35","7 washes","no donations","carbon neutral",0
84,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
84,9,"6","€35","57 washes","no donations","72.6 ktons",1
84,9,"28","€35","7 washes","2% donated","37 ktons",0
84,10,"27","€100","7 washes","2% donated","37 ktons",0
84,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
84,10,"25","€35","57 washes","no donations","carbon neutral",1
85,5,"4","€100","32 washes","4.75% donated","37 ktons",0
85,5,"30","€165","7 washes","no donations","72.6 ktons",0
85,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
85,7,"1","€100","57 washes","no donations","72.6 ktons",0
85,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
85,7,"2","€35","32 washes","2% donated","carbon neutral",1
85,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
85,8,"16","€35","32 washes","2% donated","72.6 ktons",1
85,8,"21","€35","7 washes","no donations","carbon neutral",0
85,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
85,9,"6","€35","57 washes","no donations","72.6 ktons",0
85,9,"28","€35","7 washes","2% donated","37 ktons",0
85,10,"27","€100","7 washes","2% donated","37 ktons",0
85,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
85,10,"25","€35","57 washes","no donations","carbon neutral",1
86,2,"12","€100","7 washes","no donations","72.6 ktons",0
86,2,"14","€165","57 washes","2% donated","carbon neutral",0
86,2,"15","€35","32 washes","no donations","37 ktons",1
86,3,"8","€100","57 washes","2% donated","72.6 ktons",1
86,3,"7","€165","32 washes","no donations","carbon neutral",0
86,3,"9","€35","7 washes","4.75% donated","37 ktons",0
86,4,"23","€100","57 washes","2% donated","37 ktons",1
86,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
86,4,"24","€35","32 washes","no donations","72.6 ktons",0
86,5,"4","€100","32 washes","4.75% donated","37 ktons",0
86,5,"30","€165","7 washes","no donations","72.6 ktons",0
86,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
86,7,"1","€100","57 washes","no donations","72.6 ktons",0
86,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
86,7,"2","€35","32 washes","2% donated","carbon neutral",1
86,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
86,8,"16","€35","32 washes","2% donated","72.6 ktons",0
86,8,"21","€35","7 washes","no donations","carbon neutral",0
86,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
86,9,"6","€35","57 washes","no donations","72.6 ktons",1
86,9,"28","€35","7 washes","2% donated","37 ktons",0
86,10,"27","€100","7 washes","2% donated","37 ktons",0
86,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
86,10,"25","€35","57 washes","no donations","carbon neutral",1
87,1,"5","€100","7 washes","2% donated","carbon neutral",1
87,1,"10","€165","57 washes","no donations","37 ktons",0
87,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
87,3,"8","€100","57 washes","2% donated","72.6 ktons",1
87,3,"7","€165","32 washes","no donations","carbon neutral",0
87,3,"9","€35","7 washes","4.75% donated","37 ktons",0
87,4,"23","€100","57 washes","2% donated","37 ktons",0
87,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
87,4,"24","€35","32 washes","no donations","72.6 ktons",1
87,5,"4","€100","32 washes","4.75% donated","37 ktons",0
87,5,"30","€165","7 washes","no donations","72.6 ktons",0
87,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
87,6,"18","€100","7 washes","no donations","carbon neutral",0
87,6,"20","€165","32 washes","2% donated","37 ktons",0
87,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
87,7,"1","€100","57 washes","no donations","72.6 ktons",0
87,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
87,7,"2","€35","32 washes","2% donated","carbon neutral",1
87,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
87,8,"16","€35","32 washes","2% donated","72.6 ktons",0
87,8,"21","€35","7 washes","no donations","carbon neutral",1
87,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
87,9,"6","€35","57 washes","no donations","72.6 ktons",0
87,9,"28","€35","7 washes","2% donated","37 ktons",0
87,10,"27","€100","7 washes","2% donated","37 ktons",0
87,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
87,10,"25","€35","57 washes","no donations","carbon neutral",1
88,1,"5","€100","7 washes","2% donated","carbon neutral",1
88,1,"10","€165","57 washes","no donations","37 ktons",0
88,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
88,2,"12","€100","7 washes","no donations","72.6 ktons",0
88,2,"14","€165","57 washes","2% donated","carbon neutral",1
88,2,"15","€35","32 washes","no donations","37 ktons",0
88,3,"8","€100","57 washes","2% donated","72.6 ktons",0
88,3,"7","€165","32 washes","no donations","carbon neutral",0
88,3,"9","€35","7 washes","4.75% donated","37 ktons",1
88,4,"23","€100","57 washes","2% donated","37 ktons",1
88,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
88,4,"24","€35","32 washes","no donations","72.6 ktons",0
88,5,"4","€100","32 washes","4.75% donated","37 ktons",0
88,5,"30","€165","7 washes","no donations","72.6 ktons",0
88,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
88,7,"1","€100","57 washes","no donations","72.6 ktons",0
88,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
88,7,"2","€35","32 washes","2% donated","carbon neutral",1
88,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
88,8,"16","€35","32 washes","2% donated","72.6 ktons",1
88,8,"21","€35","7 washes","no donations","carbon neutral",0
88,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
88,9,"6","€35","57 washes","no donations","72.6 ktons",0
88,9,"28","€35","7 washes","2% donated","37 ktons",0
88,10,"27","€100","7 washes","2% donated","37 ktons",0
88,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
88,10,"25","€35","57 washes","no donations","carbon neutral",1
89,1,"5","€100","7 washes","2% donated","carbon neutral",0
89,1,"10","€165","57 washes","no donations","37 ktons",1
89,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
89,4,"23","€100","57 washes","2% donated","37 ktons",1
89,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
89,4,"24","€35","32 washes","no donations","72.6 ktons",0
89,5,"4","€100","32 washes","4.75% donated","37 ktons",0
89,5,"30","€165","7 washes","no donations","72.6 ktons",0
89,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
89,7,"1","€100","57 washes","no donations","72.6 ktons",1
89,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
89,7,"2","€35","32 washes","2% donated","carbon neutral",0
89,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
89,8,"16","€35","32 washes","2% donated","72.6 ktons",0
89,8,"21","€35","7 washes","no donations","carbon neutral",0
89,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
89,9,"6","€35","57 washes","no donations","72.6 ktons",1
89,9,"28","€35","7 washes","2% donated","37 ktons",0
89,10,"27","€100","7 washes","2% donated","37 ktons",0
89,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
89,10,"25","€35","57 washes","no donations","carbon neutral",1
90,1,"5","€100","7 washes","2% donated","carbon neutral",0
90,1,"10","€165","57 washes","no donations","37 ktons",1
90,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
90,2,"12","€100","7 washes","no donations","72.6 ktons",0
90,2,"14","€165","57 washes","2% donated","carbon neutral",1
90,2,"15","€35","32 washes","no donations","37 ktons",0
90,4,"23","€100","57 washes","2% donated","37 ktons",1
90,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
90,4,"24","€35","32 washes","no donations","72.6 ktons",0
90,5,"4","€100","32 washes","4.75% donated","37 ktons",0
90,5,"30","€165","7 washes","no donations","72.6 ktons",0
90,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
90,7,"1","€100","57 washes","no donations","72.6 ktons",1
90,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
90,7,"2","€35","32 washes","2% donated","carbon neutral",0
90,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
90,8,"16","€35","32 washes","2% donated","72.6 ktons",0
90,8,"21","€35","7 washes","no donations","carbon neutral",0
90,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
90,9,"6","€35","57 washes","no donations","72.6 ktons",1
90,9,"28","€35","7 washes","2% donated","37 ktons",0
90,10,"27","€100","7 washes","2% donated","37 ktons",0
90,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
90,10,"25","€35","57 washes","no donations","carbon neutral",1
91,2,"12","€100","7 washes","no donations","72.6 ktons",0
91,2,"14","€165","57 washes","2% donated","carbon neutral",0
91,2,"15","€35","32 washes","no donations","37 ktons",1
91,4,"23","€100","57 washes","2% donated","37 ktons",0
91,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
91,4,"24","€35","32 washes","no donations","72.6 ktons",1
91,5,"4","€100","32 washes","4.75% donated","37 ktons",0
